Título, Penedo
Compositor, Pedro de Alcântara Senra de Oliveira Filho
Instrumentistas," Pedro de Alcântara, Lupa Santiago, Renato Rocha, Hugo Maciel, Eliel"
Instrumentação," guitarra, piano, baixo acústico, bateria e trompete"
Ano de lançamento,2019
Tonalidade, G maior
Andamento, 120bpm
Gênero," Jazz, MPB, Música Instrumental"
